央视,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$720P
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000002000009569/1.m3u8?
CGTN纪录,http://[2409:8087:5e00:24::20]:6610/000000001000/8428799834696888424/1.m3u8?
CGTN俄语,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000006000280004/1.m3u8?
CGTN法语,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000006000280003/1.m3u8?
CGTN阿拉伯语,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000006000280001/1.m3u8?
CGTN西班牙语,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000006000280002/1.m3u8?
中国教育1台,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

CCTV-1综合,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010011/1.m3u8?
CCTV-1综合,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010144/1.m3u8?
CCTV-2财经,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010211/1.m3u8?
CCTV-3综艺,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010212/1.m3u8?
CCTV-4中文国际,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010017/1.m3u8?
CCTV-5体育,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010139/1.m3u8?
CCTV-5体育,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010145/1.m3u8?
CCTV-5+体育赛事,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010202/1.m3u8?
CCTV-6电影,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010214/1.m3u8?
CCTV-7国防军事,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010215/1.m3u8?
CCTV-8电视剧,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010216/1.m3u8?
CCTV-9纪录,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010052/1.m3u8?
CCTV-9纪录,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010217/1.m3u8?
CCTV-10科教,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010203/1.m3u8?
CCTV-11戏曲,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010092/1.m3u8?
CCTV-12社会与法,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010205/1.m3u8?
CCTV-13新闻,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010093/1.m3u8?
CCTV-14少儿,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010207/1.m3u8?
CCTV-15音乐,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010094/1.m3u8?
CCTV-16奥林匹克,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010142/1.m3u8?
CCTV-17农业农村,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010210/1.m3u8?
中国教育1台,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010103/1.m3u8?
中国教育2台,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010104/1.m3u8?
中国教育4台,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010105/1.m3u8?
CGTN,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010095/1.m3u8?


卫视,#genre# 
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
